#TradeId,ResultId,ResultType,ResultValue
1:EquityOption,isdaAssetClass,string,Equity
1:EquityOption,isdaBaseProduct,string,Other
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-02-14,double,4628.896606
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-02-15,double,4629.472255
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-02-16,double,4630.047931
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-02-20,double,4632.090207
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-02-21,double,4632.599151
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-02-22,double,4633.102767
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-02-23,double,4633.605731
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-02-26,double,4635.110711
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-02-27,double,4635.611066
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-02-28,double,4636.110768
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-02-29,double,4636.609817
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-01,double,4637.108213
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-04,double,4638.599478
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-05,double,4639.095258
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-06,double,4639.590384
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-07,double,4640.084855
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-08,double,4640.578671
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-11,double,4642.056189
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-12,double,4642.547384
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-13,double,4643.037923
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-14,double,4643.527805
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-15,double,4644.017032
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-18,double,4645.928650
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-19,double,4646.567280
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-20,double,4647.206623
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-21,double,4647.838090
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-22,double,4648.470268
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-25,double,4650.371068
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-26,double,4651.006092
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-27,double,4651.641827
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-28,double,4652.278275
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-03-29,double,4652.818744
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-01,double,4654.439342
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-02,double,4654.979271
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-03,double,4655.519066
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-04,double,4656.058727
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-05,double,4656.598252
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-08,double,4658.216018
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-09,double,4658.755003
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-10,double,4659.293853
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-11,double,4659.832567
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-12,double,4660.371146
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-15,double,4661.986071
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-16,double,4662.524108
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-17,double,4663.062010
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-18,double,4663.568528
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-19,double,4664.074903
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-22,double,4665.577182
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-23,double,4666.077571
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-24,double,4666.577775
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-25,double,4667.077793
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-26,double,4667.577626
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-29,double,4669.076010
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-04-30,double,4669.575099
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-01,double,4670.074003
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-02,double,4670.572721
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-03,double,4671.071253
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-06,double,4672.565732
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-07,double,4673.063519
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-08,double,4673.561120
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-09,double,4674.058534
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-10,double,4674.555762
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-13,double,4676.046325
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-14,double,4676.542806
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-15,double,4677.039100
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-16,double,4677.535207
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-17,double,4678.031127
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-20,double,4679.540024
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-21,double,4680.042722
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-22,double,4680.545286
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-23,double,4681.047715
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-24,double,4681.550011
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-28,double,4683.557849
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-29,double,4684.059473
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-30,double,4684.560962
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-05-31,double,4685.062317
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-03,double,4686.565573
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-04,double,4687.066389
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-05,double,4687.567070
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-06,double,4688.067617
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-07,double,4688.568028
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-10,double,4690.068452
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-11,double,4690.568323
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-12,double,4691.068059
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-13,double,4691.567660
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-14,double,4692.067125
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-17,double,4693.564708
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-18,double,4694.063632
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-20,double,4695.021796
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-21,double,4695.481028
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-24,double,4697.110837
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-25,double,4697.654903
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-26,double,4698.199367
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-27,double,4698.744229
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-06-28,double,4699.289490
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-01,double,4700.874705
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-02,double,4701.403685
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-03,double,4701.932952
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-05,double,4702.992351
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-08,double,4704.583607
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-09,double,4705.114602
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-10,double,4705.645885
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-11,double,4706.177456
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-12,double,4706.709315
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-15,double,4708.306625
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-16,double,4708.839639
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-17,double,4709.372941
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-18,double,4709.906533
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-19,double,4710.440413
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-22,double,4711.801775
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-23,double,4712.255184
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-24,double,4712.708405
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-25,double,4713.161437
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-26,double,4713.614280
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-29,double,4714.971674
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-30,double,4715.423761
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-07-31,double,4715.875658
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-01,double,4716.327366
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-02,double,4716.778884
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-05,double,4718.132303
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-06,double,4718.583063
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-07,double,4719.033633
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-08,double,4719.484014
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-09,double,4719.934205
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-12,double,4721.283638
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-13,double,4721.733069
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-14,double,4722.182309
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-15,double,4722.631360
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-16,double,4723.080220
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-19,double,4724.543854
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-20,double,4725.031784
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-21,double,4725.519739
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-22,double,4726.007720
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-23,double,4726.495727
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-26,double,4727.959903
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-27,double,4728.448013
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-28,double,4728.936149
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-29,double,4729.424311
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-08-30,double,4729.912498
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-03,double,4731.865505
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-04,double,4732.353822
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-05,double,4732.842164
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-06,double,4733.330531
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-09,double,4734.795789
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-10,double,4735.284260
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-11,double,4735.772756
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-12,double,4736.261279
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-13,double,4736.749826
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-16,double,4738.215625
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-17,double,4738.704276
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-18,double,4739.192952
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-19,double,4739.628279
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-20,double,4740.063621
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-23,double,4741.366878
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-24,double,4741.801317
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-25,double,4742.235768
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-26,double,4742.670229
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-27,double,4743.104700
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-09-30,double,4744.408178
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-10-01,double,4744.842691
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-10-02,double,4745.277215
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-10-03,double,4745.711749
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-10-04,double,4746.146294
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-10-07,double,4747.449991
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-10-08,double,4747.884577
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-10-09,double,4748.319174
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-10-10,double,4748.753782
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-10-11,double,4749.188399
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.SPX_2024-10-15,double,4750.926975
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-08-07,double,4337.500000
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-10-16,double,4368.707755
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-10-17,double,4369.164787
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-10-18,double,4369.621867
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-10-19,double,4370.078994
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-10-20,double,4370.536169
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-10-23,double,4371.907982
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-10-24,double,4372.365348
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-10-25,double,4372.822762
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-10-26,double,4373.280225
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-10-27,double,4373.737735
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-10-30,double,4375.110552
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-10-31,double,4375.568254
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-01,double,4376.026003
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-02,double,4376.483800
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-03,double,4376.941646
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-06,double,4378.315469
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-07,double,4378.773505
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-08,double,4379.231590
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-09,double,4379.689723
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-13,double,4381.543718
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-14,double,4382.007339
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-15,double,4382.471009
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-16,double,4382.934729
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-17,double,4383.398497
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-20,double,4384.790097
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-21,double,4385.254062
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-22,double,4385.718076
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-24,double,4386.646251
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-27,double,4388.038882
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-28,double,4388.503191
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-29,double,4388.967548
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-11-30,double,4389.431955
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-01,double,4389.896411
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-04,double,4391.290074
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-05,double,4391.754727
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-06,double,4392.219428
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-07,double,4392.684179
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-08,double,4393.148979
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-11,double,4394.543675
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-12,double,4395.008177
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-13,double,4395.472728
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-14,double,4395.937328
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-15,double,4396.401977
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-18,double,4397.796219
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-19,double,4398.261065
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-20,double,4398.725960
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-21,double,4399.190904
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-22,double,4399.655897
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-26,double,4401.516361
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-27,double,4401.981600
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-28,double,4402.446888
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2023-12-29,double,4402.912226
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-02,double,4404.774067
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-03,double,4405.239650
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-04,double,4405.705282
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-05,double,4406.170964
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-08,double,4407.568304
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-09,double,4408.034183
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-10,double,4408.500904
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-11,double,4408.967674
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-12,double,4409.434494
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-16,double,4411.302267
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-17,double,4411.769334
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-18,double,4412.236450
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-19,double,4412.703616
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-22,double,4414.105410
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-23,double,4414.572774
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-24,double,4415.040187
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-25,double,4415.507649
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-26,double,4415.975162
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-29,double,4417.377995
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-30,double,4417.845705
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-01-31,double,4418.313465
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-01,double,4418.781274
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-02,double,4419.249133
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-05,double,4420.653006
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-06,double,4421.121063
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-07,double,4421.589170
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-08,double,4422.057326
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-09,double,4422.525531
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-12,double,4423.927245
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-13,double,4424.394582
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-14,double,4424.861968
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-15,double,4425.329404
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-16,double,4425.796889
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-20,double,4427.667322
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-21,double,4428.135054
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-22,double,4428.602835
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-23,double,4429.070666
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-26,double,4430.474454
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-27,double,4430.942483
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-28,double,4431.410561
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-02-29,double,4431.878688
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-03-01,double,4432.346865
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-03-04,double,4433.751691
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-03-05,double,4434.220066
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-03-06,double,4434.688490
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-03-07,double,4435.156964
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-03-08,double,4435.625487
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-03-11,double,4437.031353
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-03-12,double,4437.491822
4:AsianBasketOption,BlackScholes.Forward_EQ-RIC:.STOXX50E_2024-03-13,double,4437.952339
